"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
alt_med_type_2a,phase_2a,,checkbox,"Which of the following alternative treatments were used?
<font size=1 color=""blue"">Check all that apply</font>","1, Acupuncture/acupressure | 2, Aromatherapy (essential oils) | 3, CBD (cannabidiol) (e.g. Canapé) | 4, Chiropractic (manipulation of musculoskeletal system, especially the spine) | 5, DOG TV | 6, Herbal/botanical medicine (e.g. Bach Flower Essences, Rescue Remedy) | 7, Homeopathy (based on ""like cures like"") | 8, Hormonal (melatonin, estrogen [DES]) | 9, Hydrotherapy | 10, Magnetic field therapy | 11, Massage (including Tellington Touch [T-Touch]) | 12, Music therapy (bioacoustics music, e.g. Through a Dog's Ear, Pet Acoustics) | 13, Nutraceuticals (vitamins; minerals; enzymes; Zylkene [milk protein = alpha-casozepine]; L-tryptophan/TP/5HTP; Anxitane (L-theanine), Omega 3, Omega 6) | 15, Pheromone therapy (calming collars, diffusers, spray) | 16, Pressure wraps (Thundershirt, Anxiety Wrap) | 17, Reiki (laying on of hands) | 18, Vision blocking (Calming cap/Thundercap)",,,,,,"[alt_treatment_2a] = '1'",,LV,,,,
behavior_prog_rec_2a,phase_2a,"<center>Behavior Modification Programs</center>",yesno,"Was a behavior modifying strategy recommended?",,,,,,,"[prof_score_2a] > 0",,RH,,,,
behavior_prog_2a,phase_2a,,radio,"Which behavior modifying strategy was recommended?","1, Systematic Desensitization (Systematic desensitization is a behavioral technique that involves exposing a dog gradually and systematically to an anxiety-producing person, other animal, object or event beginning with the stimulus at a very low level (e.g., the subject to be desensitized is presented with the fear inducing stimulus at a reduced intensity by arranging for it to be farther away or with fear of sounds substantially reducing the volume and then gradually increasing exposure to the stimulus until it is tolerated at full intensity). | 2, Counterconditioning (teaching an opposite behavioral response to a once fear-inducing stimulus, e.g., a stranger's approach initially = fear; that response is changed so that the stranger's approach always predicts a valuable reward, i.e. stranger = good stuff) | 3, A combination of systematic desensitization and counterconditioning | 4, Leadership program (a.k.a. Learn to earn, Nothing in life is free, No free lunch, Working for a living, ""Say please."") | 5, Medication - A veterinarian prescribed medication for use during behavior modification supervised by a trainer or behavior specialist | 6, Medication - A veterinarian prescribed medication as a <b>standalone</b> treatment (e.g., without the addition of training/behavior modification)",,,,,,"[behavior_prog_rec_2a] = '1'",,LV,,,,
behavior_tech_used_2a_2,phase_2a,,checkbox,"Which of the following techniques were used:
<font size=1 color=""blue"">Check all that apply</font>","1, Mental stimulation and enrichment (e.g., nose work, puzzle toys) | 2, Relaxation protocol | 3, Increase in physical exercise | 4, Habituation (gradually increasing exposure to a lower level of an aversive stimulus, e.g., placing a nail clipper somewhere the dog can see it and over time moving it closer to the dog) | 5, Flooding (inescapable exposure to a full strength aversive, e.g., throwing you into a swimming pool full of snakes and keeping you there until you stop screaming) | 6, Response blocking (physically preventing a dog from performing an undesired behavior, e.g. lunging, until the behavior stops) | 7, Management (preventing exposure to a stimulus, e.g., putting the dog in another room when company arrives to prevent jumping) | 8, Reduction or elimination of other stressors or distractions while training | 9, Marker or clicker training | 10, Play | 11, Participation in dog sports (e.g., agility, obedience, flyball) | 12, Ignoring bad behavior (reinforcement is removed, leading to extinction of the behavior) | 13, Training alternatives to problem behavior (e.g., teach and reinforce sit and ignore jumping) | 14, Short but frequent sessions v. longer, infrequent sessions | 15, Group classes | 16, Private sessions | 17, Change in diet | 18, Improve communication between dog and owner (understanding canine body language, e.g., stress, fear, aggression) | 19, Other",,,,,,,,LV,,,,
behavior_tech_other_2a,phase_2a,,notes,"Please describe other technique:",,,,,,,,,LV,,,,
behavior_tech_best_2a,phase_2a,,checkbox,"Which combination of techniques worked best:
<font size=1 color=""blue"">Check all that apply</font>","1, Mental stimulation and enrichment (e.g., nose work, puzzle toys) | 2, Relaxation protocol | 3, Increase in physical exercise | 4, Habituation (gradually increasing exposure to a lower level of an aversive stimulus, e.g., placing a nail clipper somewhere the dog can see it and over time moving it closer to the dog) | 5, Flooding (inescapable exposure to a full strength aversive, e.g., throwing you into a swimming pool full of snakes and keeping you there until you stop screaming) | 6, Response blocking (physically preventing a dog from performing an undesired behavior, e.g. lunging, until the behavior stops) | 7, Management (preventing exposure to a stimulus, e.g., putting the dog in another room when company arrives to prevent jumping) | 8, Reduction or elimination of other stressors or distractions while training | 9, Marker or clicker training | 10, Play | 11, Participation in dog sports (e.g., agility, obedience, flyball) | 12, Ignoring bad behavior (reinforcement is removed, leading to extinction of the behavior) | 13, Training alternatives to problem behavior (e.g., teach and reinforce sit and ignore jumping) | 14, Short but frequent sessions v. longer, infrequent sessions | 15, Group classes | 16, Private sessions | 17, Change in diet | 18, Improve communication between dog and owner (understanding canine body language, e.g., stress, fear, aggression) | 19, Other",,,,,,,,LV,,,,
aggression_1_2a,phase_2a,"<center>Response To Treatment For Aggression</center>
Please use the following schedule to grade the success of the treatment, training or behavior modification program on this 7-point scale:",radio,"Aggression to familiar people in the home","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,aggression_matrix_2a,,
aggression_2_2a,phase_2a,,radio,"Aggression to strangers visiting the home","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,aggression_matrix_2a,,
aggression_3_2a,phase_2a,,radio,"Aggression to strangers away from home","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,aggression_matrix_2a,,
aggression_4_2a,phase_2a,,radio,"Aggression to another dog in the home","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,aggression_matrix_2a,,
aggression_5_2a,phase_2a,,radio,"Aggression to unfamiliar dogs visiting the home","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,aggression_matrix_2a,,
aggression_6_2a,phase_2a,,radio,"Aggression to unfamiliar dogs outside on walks (off lead)","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,aggression_matrix_2a,,
aggression_7_2a,phase_2a,,radio,"Aggression to unfamiliar dogs outside on walks (on lead)","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,aggression_matrix_2a,,
aggression_8_2a,phase_2a,,radio,"Aggression to veterinarians","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,aggression_matrix_2a,,
aggression_9_2a,phase_2a,,radio,"Aggression to trainers","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,aggression_matrix_2a,,
aggression_10_2a,phase_2a,,radio,"Aggression to groomers","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,aggression_matrix_2a,,
aggression_11_2a,phase_2a,,radio,"Aggression to animals other than dogs in the home","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,aggression_matrix_2a,,
agg_time_2a,phase_2a,,text,"Approximate time until improvement was seen:",,"<font size=2 color=""blue"">in weeks</font>",,,,,,,,,,,
fear_1_2a,phase_2a,"<center>Response To Treatment For Fearfulness</center>
Please use the following schedule to grade the success of the treatment, training or behavior modification program on this 7-point scale:",radio,"Separation anxiety","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,fearful_matrix_2a,,
fear_2_2a,phase_2a,,radio,"Thunderstorm phobia","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,fearful_matrix_2a,,
fear_3_2a,phase_2a,,radio,"Other noise phobia","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,fearful_matrix_2a,,
fear_4_2a,phase_2a,,radio,"Frightened of people (no aggression)","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,fearful_matrix_2a,,
fear_5_2a,phase_2a,,radio,"Frightened of dogs (no aggression)","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,fearful_matrix_2a,,
fear_6_2a,phase_2a,,radio,"Post traumatic stress disorder (PTSD)","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,fearful_matrix_2a,,
fear_7_2a,phase_2a,,radio,"General anxiety (panting, pacing, startle)","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,fearful_matrix_2a,,
fear_8_2a,phase_2a,,radio,"Other fear","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,fearful_matrix_2a,,
fear_time_2a,phase_2a,,text,"Approximate time until improvement was seen:",,"<font size=2 color=""blue"">in weeks</font>",,,,,,,,,,,
todo_1,phase_2a,"<center>Response To Treatment For A Repetitive Behavior</center>",descriptive,"<font color=""red"">TODO: Add the following for each repbeh question when selected:
- Approximate time until improvement was first observed (in weeks)
- Approximate time until maximum improvement was observed (in weeks)",,,,,,,,,,,,,
repbeh_nmed_desc_2a,phase_2a,,descriptive,"<center>Treatment WITHOUT Medication</center>
Please use the following schedule to grade the success of the treatment, training or behavior modification program on this 7-point scale:",,,,,,,,,,,,,
repbeh_nmed_1_2a,phase_2a,,radio,Spinning,"1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,repetitive_nmed_matrix_2a,,
repbeh_nmed_2_2a,phase_2a,,radio,"Tail chasing","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,repetitive_nmed_matrix_2a,,
repbeh_nmed_3_2a,phase_2a,,radio,"Shadow or light chasing","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,repetitive_nmed_matrix_2a,,
repbeh_nmed_4_2a,phase_2a,,radio,"Running in a geometric pattern","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,repetitive_nmed_matrix_2a,,
repbeh_nmed_5_2a,phase_2a,,radio,"Compulsive licking of the wrist or hock","1, <font size=1 color=""red"">At least 75% worse<br/>(1)</font> | 2, <font size=1 color=""black"">50% worse<br/>(2)</font> | 3, <font size=1 color=""black"">25% worse<br/>(3)</font> | 4, <font size=1 color=""blue"">No change<br/>(4)</font> | 5, <font size=1 color=""black"">25% better<br/>(5)</font> | 6, <font size=1 color=""black"">50% better<br/>(6)</font> | 7, <font size=1 color=""green"">At least 75% better<br/>(7)</font>",,,,,,,,,,repetitive_nmed_matrix_2a,,
